"","DataID","Date","salt","background","medianSPC.x","Q","flag","flag_notes","final_SPC","final_index","SPC_difference"
"1","USF24",2025-12-05,24.23,55.3,55.2,1.16219392282419,"","",55.7,4492,-0.5
"2","USF25",2025-12-05,24.06,52.5,52.6,0.741128634795459,"","",53.8,3594,-1.2
"3","USF02",2025-12-12,30.98,61,61,0.911392192269587,"","",62.4,4993,-1.4
"4","USF12",2025-12-12,514.45,51,50.9,60.4219798657717,"","",51.1,1479,-0.200000000000003
"5","USF24",2025-12-12,19.75,56.1,56,1.38465544697913,"","",56.2,2036,-0.200000000000003
"6","USF25",2025-12-12,28.44,42.1,42.6,1.99158335612007,"","",42.7,1786,-0.100000000000001
"7","USF41",2026-01-07,14.1,171.9,171.8,0.106043684196105,"","",171.9,2533,-0.0999999999999943
"8","USF02",2026-01-20,NA,NA,59.9,NA,NA,NA,60.3,989,-0.399999999999999
"9","USF24",2026-01-20,9.78,NA,58.4,1.06021732958212,"","",59.1,1211,-0.700000000000003
"10","USF25",2026-01-20,5.63,59.6,59.7,0.403556678158173,"","",60,1476,-0.299999999999997
"11","USF41",2026-01-20,8.57,169.5,169.5,0.702286323035319,"","",169.6,365,-0.0999999999999943
"12","USF02",2020-02-11,NA,NA,46.8024425024681,NA,NA,NA,48.2103725346969,2891,-1.4079300322288
"13","USF24",2020-02-11,NA,NA,41.7385170089356,NA,NA,NA,41.7391304347826,2887,-0.00061342584699986
"14","USF25",2020-02-11,NA,NA,30.3154292515995,NA,NA,NA,27.0280276944722,1140,3.2874015571273
"15","USF41",2020-02-11,NA,NA,112.401581816239,NA,NA,NA,113.088485536018,1288,-0.686903719778996
"16","USF02",2026-03-13,NA,NA,49.7815342740491,NA,NA,NA,50.5548705302096,3286,-0.773336256160498
"17","USF24",2026-03-13,NA,NA,43.4362934362934,NA,NA,NA,43.4858236214994,2789,-0.0495301852060024
"18","USF41",2026-03-13,NA,NA,141.133814509844,NA,NA,NA,141.133696909602,3057,0.000117600241992477
"19","USF24",2020-09-19,NA,NA,11.4678899082569,NA,NA,NA,11.463567839196,1873,0.00432206906090116
"20","USF25",2020-03-31,NA,NA,70.1237287037637,NA,NA,NA,75.0183947023257,3302,-4.89466599856199
"21","USF41",2020-03-31,NA,NA,98.2974320383783,NA,NA,NA,98.7017049898326,546,-0.404272951454303
"22","USF02",2020-05-07,NA,NA,64.589956969274,NA,NA,NA,65.5068728522337,5390,-0.916915882959643
"23","USF24",2020-05-07,NA,NA,53.674900884416,NA,NA,NA,53.6830457277866,1212,-0.00814484337060151
"24","USF25",2020-05-07,NA,NA,69.6075003107215,NA,NA,NA,71.624455557348,3210,-2.01695524662645
"25","USF41",2020-05-07,NA,NA,94.9900299897822,NA,NA,NA,105.598341232227,1411,-10.6083112424448
"26","USF02",2020-05-11,NA,NA,57.757858856205,NA,NA,NA,57.7583515454262,3308,-0.000492689221204046
"27","USF41",2020-05-11,NA,NA,180.732334315631,NA,NA,NA,183.735207758697,3747,-3.00287344306599
"28","USF24",2020-06-02,NA,NA,60.5876666441851,NA,NA,NA,68.9465772432932,1162,-8.35891059910811
"29","USF41",2020-06-02,NA,NA,197.285353535354,NA,NA,NA,206.146822193146,3516,-8.86146865779199
