"","DataID","Date","salt","background","medianSPC.x","Q","flag","flag_notes","final_SPC","final_index","SPC_difference"
"1","USF24",25-12-05,NA,NA,55.2,NA,NA,NA,55.7,4482,-0.5
"2","USF25",25-12-05,NA,NA,52.6,NA,NA,NA,53.8,3584,-1.2
"3","USF02",25-12-12,NA,NA,61,NA,NA,NA,62.4,4983,-1.4
"4","USF12",25-12-12,NA,NA,50.9,NA,NA,NA,51.1,1469,-0.200000000000003
"5","USF24",25-12-12,NA,NA,56,NA,NA,NA,56.2,2026,-0.200000000000003
"6","USF25",25-12-12,NA,NA,42.6,NA,NA,NA,42.7,1776,-0.100000000000001
"7","USF41",26-01-07,NA,NA,171.8,NA,NA,NA,171.9,2523,-0.0999999999999943
"8","USF02",26-01-20,NA,NA,59.9,NA,NA,NA,60.3,979,-0.399999999999999
"9","USF24",26-01-20,NA,NA,56,NA,NA,NA,59.1,1410,-3.1
"10","USF25",26-01-20,NA,NA,59.7,NA,NA,NA,60,1466,-0.299999999999997
"11","USF41",26-01-20,NA,NA,169.55,NA,NA,NA,169.6,355,-0.049999999999983
"12","USF02",2026-02-11,NA,NA,46.7520135815381,NA,NA,NA,48.2103725346969,2944,-1.4583589531588
"13","USF24",2026-02-11,4.44,55.6,41.768659905972,0.763455330486112,"","",41.7681865645667,3163,0.000473341405303529
"14","USF25",2026-02-11,6.78,57.5,30.4402702502042,0.731961616021687,"","",27.0280276944722,1257,3.412242555732
"15","USF41",2026-02-11,21.82,160.7,112.141201640221,0.688267662487765,"","",113.088485536018,1711,-0.947283895797
"16","USF02",2026-03-13,NA,NA,49.7414518221834,NA,NA,NA,50.5548705302096,3360,-0.813418708026248
"17","USF24",2026-03-13,7.25,31.5,43.4347406427627,0.871547312289762,"","",43.4858236214994,2779,-0.0510829787367015
"18","USF41",2026-03-13,9.37,151.9,140.9666283084,2.21086743623711,"","",140.9666283084,971,0
"19","USF24",2025-09-19,47.42,59.3,11.4966388328289,5.98670719651908,"","",11.463567839196,2256,0.033070993632851
"20","USF25",2026-03-31,7.89,74.7,70.1237287037637,0.412881777116122,"","",75.0183947023257,3592,-4.89466599856199
"21","USF41",2026-03-31,9.78,154.2,98.1468125803518,0.850001208469502,"","",98.7017049898326,656,-0.5548924094808
"22","USF02",2026-05-07,NA,NA,64.4792182088075,NA,NA,NA,65.5068728522337,5887,-1.0276546434262
"23","USF24",2026-05-07,6.05,64.1,53.7026557638363,0.669379237074528,"","",53.6910744197176,1860,0.0115813441187029
"24","USF25",2026-05-07,8.76,81.2,70.4904405652535,0.327769665010047,"","",71.624455557348,3589,-1.13401499209451
"25","USF41",2026-05-07,29.35,173.5,93.9980214600258,0.185500365862861,"","",105.598341232227,1529,-11.6003197722012
"26","USF02",2026-05-11,NA,NA,58.2182083685794,NA,NA,NA,58.1615282769056,1107,0.0566800916737549
"27","USF41",2026-05-11,25.6,NA,183.089737545183,0.0795595850582423,"","",183.735207758697,3886,-0.645470213513988
"28","USF24",2026-06-02,6.89,0.0871,67.3467128443993,3.62203119727832,"","",68.9465772432932,1152,-1.59986439889386
"29","USF41",2026-06-02,20.36,NA,197.274031563845,0.0296460754955986,"","",206.146822193146,3506,-8.87279062930099
